,theta_11,theta_12,theta_21,theta_22,classical_max_value,quantum_max_value
1635,3.0,2.0,2.25,2.25,2.055395182803459,2.0
1636,3.0,2.25,2.0,2.25,2.0317048167581637,2.1629304148838076
1637,3.0,2.25,2.25,2.0,0.7827841038118413,1.4485056342568867
1638,3.0,2.25,2.25,2.25,2.0,2.0
1639,2.0,2.25,1.5,2.0,0.5784181935074187,0.9999999999999989
1640,2.25,2.0,1.5,2.0,2.040935463906411,2.290049703577748
1641,2.0,2.25,1.5,2.25,2.048683964618002,2.290049703577748
1642,2.25,2.0,1.5,2.25,0.5709726606962611,0.9999999999999989
1643,2.25,2.25,1.5,2.0,2.0147823268266767,2.0
1644,2.25,2.25,1.5,2.25,2.0,2.0
1645,1.0,2.0,0.0,2.0,2.0556150389369345,2.5
1646,1.0,2.25,0.0,2.0,1.9730606743196066,2.522172851258356
1647,1.0,2.0,0.0,2.25,1.9838735311919442,2.732050807568877
1648,1.0,2.25,0.0,2.25,2.042770723550668,2.3660254037844384
1649,1.5,2.0,0.0,2.0,2.0292001168004674,2.266044443118978
1650,1.5,2.25,0.0,2.0,2.013950093770498,1.9999999999999996
1651,1.5,2.0,0.0,2.25,2.007638341127591,2.366025403784439
1652,1.5,2.25,0.0,2.25,2.0257325469767533,2.0
1653,0.0,3.0,3.0,2.0,0.25915732490617105,0.6133407984528395
1654,0.0,3.0,3.0,2.25,0.6039969199022865,1.0000000000000009
1655,0.75,3.0,3.0,2.0,0.19042797686514665,0.34729635533386094
1656,0.75,3.0,3.0,2.25,0.6335115808301977,1.0000000000000004
1657,1.0,3.0,2.0,3.0,2.019395647084287,2.500000000000001
1658,1.0,3.0,2.25,3.0,2.004004047610424,2.3660254037844384
1659,1.5,3.0,2.0,3.0,2.0118114485825602,2.2660444431189783
1660,1.5,3.0,2.25,3.0,2.0196495290217333,2.5
1661,0.0,2.0,3.0,1.0,1.0601169546175715,1.439692620785908
1662,0.0,2.25,3.0,1.0,1.8101926712228709,2.177184979129716
1663,0.0,2.0,3.0,1.5,1.3998735704109277,2.113340798452838
1664,0.0,2.25,3.0,1.5,0.6328020643575396,1.0000000000000027
1665,0.75,2.0,3.0,1.0,0.578194789627906,0.4999999999999989
1666,0.75,2.25,3.0,1.0,1.9987907126469033,1.9999999999999996
1667,0.75,2.0,3.0,1.5,2.003458589901075,2.0
1668,0.75,2.25,3.0,1.5,2.0,2.0
1669,1.0,1.0,1.0,0.0,-1.9524591923934709,-2.0
1670,1.0,1.0,1.5,0.0,2.0,2.0
1671,1.0,1.5,1.0,0.0,0.5601985821039377,1.0000000000000007
1672,1.5,1.0,1.0,0.0,2.0,2.0
1673,1.0,1.5,1.5,0.0,0.5854663628519949,1.0000000000000007
1674,1.5,1.0,1.5,0.0,2.0,2.0
1675,1.5,1.5,1.0,0.0,2.0,2.0
1676,1.5,1.5,1.5,0.0,-1.9800849285404398,-2.0
1677,1.0,1.0,1.0,0.75,-1.9425566911529863,-1.9999999999999998
1678,1.0,1.0,1.5,0.75,2.031105888548122,2.0
1679,0.0,3.0,0.0,3.0,0.6216018787525109,1.000000000000003
1680,0.0,3.0,0.75,3.0,2.0225919985258995,2.3660254037844384
1681,0.75,3.0,0.0,3.0,2.008746249753444,2.3660254037844384
1682,0.75,3.0,0.75,3.0,2.0,2.0
1683,2.25,0.75,2.0,1.5,0.047252980761839695,0.17364817766693086
1684,2.25,0.75,2.25,1.5,0.023094711497517965,6.123233995736766e-17
1685,0.0,1.5,1.5,0.75,0.058382061188263515,3.834758505292834e-17
1686,0.75,1.5,1.5,0.0,2.0,2.0
1687,0.75,1.0,1.0,0.75,-2.0,-1.9999999999999998
1688,0.75,1.0,1.5,0.75,0.5497203483768804,1.0000000000000004
1689,0.75,1.5,1.0,0.75,-0.007224400131703554,-1.8369701987210297e-16
1690,0.75,1.5,1.5,0.75,-1.9480167047746761,-2.0
1691,0.0,2.25,2.25,3.0,0.5808912779608115,1.0000000000000009
1692,0.0,2.0,2.0,3.0,0.21538989899248706,0.6133407984528395
1693,0.0,2.25,2.0,3.0,0.6088063420711709,1.0000000000000009
1694,0.0,2.0,2.25,3.0,0.5761118960836974,0.7339555568810228
1695,0.75,2.0,2.0,3.0,0.1684609308515489,0.34729635533386094
1696,0.75,2.25,2.0,3.0,0.5897989966137063,0.7339555568810223
1697,0.75,2.0,2.25,3.0,2.000342884977531,1.9999999999999993
1698,0.75,2.25,2.25,3.0,0.5893471983336751,1.0000000000000004
1699,0.75,1.0,0.75,0.0,-0.00011548664564009492,0.09239626545204804
1700,0.0,1.5,0.75,0.75,2.0,2.0
1701,0.75,1.5,0.0,0.75,0.004342927049127511,6.123233995736766e-17
1702,0.75,1.5,0.75,0.0,2.0,2.0
1703,0.75,1.0,0.75,0.75,-1.947897406416378,-1.9999999999999998
1704,0.75,1.5,0.75,0.75,-1.9625445665678147,-2.0
1705,0.75,1.5,0.0,0.0,2.0,2.0
1706,0.0,1.0,0.0,0.0,-1.9696663492377329,-2.0
1707,0.0,1.5,0.0,0.0,-1.9697069930262687,-2.0
1708,0.0,1.0,0.0,0.75,1.0706930773107337,1.4485056342568865
1709,0.0,3.0,1.0,1.0,1.6365284476171833,1.8793852415718169
1710,0.0,3.0,1.0,1.5,0.8829457829216572,1.0000000000000013
1711,0.0,3.0,1.5,1.0,2.0,2.7057370639048868
1712,0.0,3.0,1.5,1.5,2.0,2.0
1713,0.75,3.0,1.0,1.0,0.029449581436826966,-2.220446049250313e-16
1714,0.75,3.0,1.0,1.5,1.9965122573779466,2.0000000000000004
1715,0.75,3.0,1.5,1.0,1.9869821844803928,2.0
1716,0.75,3.0,1.5,1.5,2.0,2.0
1717,0.0,2.0,1.0,2.0,2.0606599711475813,2.5
1718,0.0,2.25,1.0,2.0,2.056838995427229,2.732050807568877
1719,0.0,2.0,1.0,2.25,2.0105451261346774,2.5221728512583557
1720,0.0,2.25,1.0,2.25,2.0225630855127923,2.3660254037844384
1721,0.0,2.0,1.5,2.0,2.0301539598716873,2.266044443118978
1722,0.0,2.25,1.5,2.0,1.9556766001069685,2.366025403784439
1723,0.0,2.0,1.5,2.25,1.9946833025123631,1.9999999999999996
1724,0.0,2.25,1.5,2.25,2.024674897216671,2.0
1725,0.75,2.0,1.0,2.0,1.9792457072786198,2.113340798452839
1726,0.75,2.25,1.0,2.0,1.5783109326951164,1.8793852415718169
1727,1.0,2.25,2.0,2.25,2.0301812696883257,2.113340798452839
1728,1.0,2.0,2.25,2.25,1.6496252701939431,1.8793852415718169
1729,1.0,2.25,2.25,2.25,1.6291281418076222,1.8793852415718169
1730,1.5,2.0,2.0,2.0,2.0,2.0
1731,1.5,2.25,2.0,2.0,2.0187601957585644,2.0
1732,1.5,2.0,2.25,2.0,2.0065468133462687,2.290049703577748
1733,1.5,2.0,2.0,2.25,0.5380691224599118,0.9999999999999989
1734,1.5,2.25,2.25,2.0,0.5688697345069103,0.9999999999999989
1735,1.5,2.25,2.0,2.25,2.0449867887132616,2.290049703577748
1736,1.5,2.0,2.25,2.25,1.9709588258324278,2.0
1737,2.0,1.0,1.5,0.75,2.0179718228558388,1.9999999999999996
1738,2.0,1.5,1.0,0.75,0.9739006670833285,1.2057370639048866
1739,2.25,1.0,1.5,0.75,2.0063610226401103,2.113340798452839
1740,2.25,1.5,1.0,0.75,1.9338129482506512,1.9999999999999993
1741,2.0,1.5,1.5,0.75,0.055690347171709745,-5.167639272596499e-16
1742,2.25,1.5,1.5,0.75,0.04469032256034837,3.834758505292834e-17
1743,0.0,0.0,1.5,3.0,2.0,2.0
1744,0.0,0.75,1.0,3.0,1.6208284387826333,1.6736481776669296
1745,0.75,0.0,1.0,3.0,1.9936805404573068,2.0
1746,0.0,0.75,1.5,3.0,2.031345268352863,2.5000000000000013
1747,0.75,0.0,1.5,3.0,2.0,2.0
1748,0.75,0.75,1.0,3.0,0.049740407558018895,-1.2246467991473535e-16
1749,0.75,0.75,1.5,3.0,2.0,2.0
1750,0.0,0.0,1.0,3.0,1.6571140286288841,1.879385241571817
1751,1.0,3.0,2.25,0.75,1.6424026337050437,1.6736481776669299
1752,1.5,3.0,2.0,0.75,1.9793389920435573,2.266044443118978
1753,1.5,3.0,2.25,0.75,2.030036851518674,2.5980762113533165
1754,2.25,2.25,2.0,2.0,-0.07091978065367499,-1.224646799147353e-16
1755,2.25,2.25,2.25,2.0,-1.9543078206657087,-1.9999999999999998
1756,2.25,2.0,2.25,2.25,-1.9587085703793052,-1.9999999999999998
1757,2.25,2.25,2.0,2.25,0.032356823209975905,0.0
1758,2.0,2.25,2.25,2.25,-0.005073076458509407,-2.220446049250313e-16
1759,2.25,2.25,2.25,2.25,-2.0,-2.0
1760,0.0,1.5,2.0,1.5,2.025135919035919,2.266044443118978
1761,0.0,1.5,2.25,1.5,2.0,2.0
1762,0.0,1.0,2.0,1.0,2.0148320009388176,2.5
1763,0.0,1.0,2.25,1.0,2.043549375177872,2.3660254037844384
1764,0.0,1.0,2.0,1.5,2.0697908367291475,2.5
1765,0.0,1.5,2.0,1.0,0.9225173108687981,0.9999999999999998
1766,0.0,1.0,2.25,1.5,2.0010488664648465,2.439692620785908
1767,0.0,1.5,2.25,1.0,1.9643502149005463,2.0
1768,0.75,1.0,2.0,1.0,1.9792025518549847,2.113340798452839
1769,0.75,1.0,2.25,1.0,1.9981549938198944,2.0
1770,0.75,2.0,1.0,1.5,0.8941185579116718,0.9892822372168775
1771,0.75,2.0,1.5,1.0,1.9643471922464166,2.0320888862379567
1772,0.75,2.25,1.0,1.5,0.49631634269326147,0.17364817766692997
1773,0.75,2.25,1.5,1.0,2.0171529552283087,2.3748384172554164
1774,0.75,2.0,1.5,1.5,2.0312015686110616,2.0
1775,0.75,2.25,1.5,1.5,2.0,2.0
1776,0.75,0.0,3.0,0.75,0.5540604245525005,1.0000000000000004
1777,0.75,0.75,3.0,0.0,2.0344713424938323,2.0
1778,0.0,0.0,3.0,0.0,0.6026150126004639,1.000000000000003
1779,0.0,0.0,3.0,0.75,0.5776444083509361,1.000000000000003
1780,0.0,0.75,3.0,0.0,0.6026598638301037,1.0000000000000004
1781,0.75,0.0,3.0,0.0,2.033462916692674,2.3660254037844384
1782,0.0,0.75,3.0,0.75,2.0449221630781595,2.3660254037844384
1783,0.75,0.75,3.0,0.75,2.0,2.0
1784,1.5,0.75,0.75,2.0,0.9277931913726908,1.6168775999156249
1785,1.5,0.75,0.75,2.25,2.0,2.0
1786,1.5,0.0,0.0,2.25,0.5678966686094412,1.0000000000000007
1787,1.0,0.0,0.0,2.0,1.1934200623937778,1.645429684690795
1788,1.0,0.0,0.0,2.25,1.6582805100631415,1.8793852415718169
1789,1.5,0.0,0.0,2.0,2.0,2.0
1790,1.5,1.0,0.75,0.0,1.9840969724677928,2.0
1791,1.0,1.5,0.75,0.75,0.04419758766744233,-1.2246467991473532e-16
1792,2.0,0.0,0.0,2.0,-1.9644884327794512,-1.9999999999999998
1793,2.0,0.0,0.0,2.25,-0.12253758706364115,-0.34729635533385994
1794,1.5,1.0,0.75,0.75,1.9915306386837672,2.0
1795,1.5,1.5,0.75,0.75,2.0,2.0
1796,2.0,0.75,0.75,2.25,-0.6057511884086682,-0.8007674663608715
1797,1.5,1.5,0.75,0.0,2.0,2.0
1798,1.0,1.0,0.75,0.75,-0.010922629500861291,-1.224646799147353e-16
1799,2.0,0.75,0.75,2.0,-1.9617245919183763,-1.9999999999999998
1800,2.25,0.75,0.75,2.0,-0.02795563842385814,0.09239626545204871
1801,2.25,0.75,0.75,2.25,-1.9568621056560764,-1.9999999999999998
1802,3.0,2.0,3.0,0.0,0.6009697421726278,1.205737063904886
1803,3.0,2.25,3.0,0.0,0.6470260878323931,1.0000000000000027
1804,3.0,2.0,3.0,0.75,0.5568610656187338,0.9999999999999989
1805,3.0,2.25,3.0,0.75,2.0,2.0
1806,1.0,2.0,0.75,2.0,2.00126451274982,2.113340798452839
1807,1.0,2.25,0.75,2.0,1.391475645502896,1.4999999999999996
1808,1.0,2.0,0.75,2.25,1.6619487617247248,1.8793852415718169
1809,1.0,2.25,0.75,2.25,2.03832532060476,2.0
1810,1.5,2.0,0.75,2.0,2.043526471263964,2.3816937247770373
1811,1.5,2.25,0.75,2.0,2.0379167750982816,2.11334079845284
1812,1.5,2.0,0.75,2.25,2.014836301075195,2.716858560581085
1813,1.5,2.25,0.75,2.25,2.049739394125856,2.500000000000001
1814,3.0,3.0,2.0,1.0,1.4111724943571475,1.8793852415718164
1815,3.0,3.0,2.25,1.0,1.9456898236211304,2.0
1816,3.0,3.0,2.0,1.5,1.4574790370751471,1.8793852415718164
1817,3.0,3.0,2.25,1.5,2.0,2.0
1818,2.0,2.0,0.75,2.25,1.42233953300562,1.8793852415718169
1819,2.0,2.25,0.75,2.0,1.4258921381852148,1.732050807568877
1820,2.25,2.0,0.75,2.0,2.0188825358508766,2.0
1821,2.0,2.25,0.75,2.25,2.0199252027232433,2.0
1822,2.25,2.0,0.75,2.25,1.4495058925383228,1.732050807568877
1823,2.25,2.25,0.75,2.0,2.0045299229856015,2.0
1824,2.25,2.25,0.75,2.25,2.0,2.0
1825,1.5,1.0,2.25,0.75,2.087216602622096,2.716858560581085
1826,1.5,1.5,2.0,0.75,2.014597947518836,1.9999999999999998
1827,1.5,1.5,2.25,0.75,2.0,2.0
1828,3.0,2.0,1.0,3.0,-0.18989844628480335,-0.06030737921409135
1829,3.0,2.25,1.0,3.0,0.12674724589114822,0.6133407984528388
1830,3.0,2.0,1.5,3.0,2.0,2.0
1831,3.0,2.25,1.5,3.0,0.004817084523182055,0.0
1832,2.0,1.0,2.0,0.0,-0.16614066446871245,-0.06030737921409135
1833,2.25,1.0,2.0,0.0,0.8314623908469038,0.5000000000000004
1834,2.0,1.0,2.25,0.0,0.15948994285092197,0.3472963553338607
1835,2.25,1.0,2.25,0.0,0.19779077389487482,0.3472963553338607
1836,2.0,1.5,2.0,0.0,0.6453265108686204,1.2057370639048872
1837,2.25,1.5,2.0,0.0,1.984952907984119,1.9999999999999998
1838,2.0,1.5,2.25,0.0,2.0315661501003524,1.9999999999999998
1839,2.25,1.5,2.25,0.0,2.0,2.0
1840,2.0,1.0,2.0,0.75,0.9364513205591146,1.6454296846907948
1841,2.25,1.0,2.0,0.75,1.4042705333742243,1.5
1842,3.0,0.0,1.0,2.0,1.6480215127473856,1.8793852415718173
1843,3.0,0.0,1.0,2.25,1.611512833125576,1.6736481776669305
1844,3.0,0.0,1.5,2.0,2.0301317520039888,2.7057370639048868
1845,3.0,0.0,1.5,2.25,2.0371177000837033,2.5
1846,3.0,0.75,1.0,2.0,1.4522222853206155,1.4088320528055178
1847,3.0,0.75,1.0,2.25,1.9629914441387042,2.0000000000000004
1848,3.0,0.75,1.5,2.0,0.9230260937454104,1.1771849791297164
1849,3.0,0.75,1.5,2.25,2.0,2.0
1850,1.0,0.0,3.0,1.0,0.20154868706770904,0.6133407984528391
1851,1.0,0.0,3.0,1.5,1.9981864095309017,2.705737063904886
1852,1.5,0.0,3.0,1.0,2.0,2.7057370639048868
1853,1.5,0.0,3.0,1.5,-0.546408111097723,-0.49999999999999845
1854,1.0,0.75,3.0,1.0,1.587511800565236,1.8793852415718164
1855,1.0,0.75,3.0,1.5,1.5678203832097637,1.67364817766693
1856,1.5,0.75,3.0,1.0,1.9598978268870912,1.9999999999999996
1857,1.5,0.75,3.0,1.5,0.824558212678869,0.9999999999999999
1858,3.0,1.0,1.0,1.0,1.608263749341078,1.8793852415718173
1859,3.0,1.0,1.0,1.5,0.8700276331855278,1.205737063904886
1860,3.0,1.0,1.5,1.0,2.02551447941802,2.2660444431189797
1861,3.0,1.5,1.0,1.0,1.6109342999008747,1.8793852415718173
1862,3.0,1.0,1.5,1.5,2.0,2.0
1863,3.0,1.5,1.0,1.5,2.0222054679109824,2.2660444431189797
1864,3.0,1.5,1.5,1.0,0.8275598885487189,1.205737063904886
1865,3.0,3.0,0.0,0.0,0.647375149895765,1.000000000000003
1866,3.0,3.0,0.0,0.75,0.6272790338793481,1.000000000000003
1867,3.0,3.0,0.75,0.0,2.035737165127501,2.0
1868,3.0,3.0,0.75,0.75,2.0,2.0
1869,3.0,0.0,2.0,3.0,0.5706282513005201,1.0000000000000007
1870,3.0,0.0,2.25,3.0,2.0,2.0
1871,3.0,0.75,2.0,3.0,1.432832469688331,1.8793852415718166
1872,3.0,0.75,2.25,3.0,0.571544658537458,1.000000000000002
1873,2.0,2.0,0.0,0.0,1.6365336670631332,1.879385241571817
1874,2.0,2.25,0.0,0.0,1.6274459383715305,1.8793852415718173
1875,2.25,2.0,0.0,0.0,2.0056742391266886,2.0
1876,2.25,2.25,0.0,0.0,2.0,2.0
1877,2.0,2.0,0.0,0.75,1.659240680142981,1.8793852415718173
1878,2.0,2.0,0.75,0.0,1.4406171970848303,1.8793852415718169
1879,2.0,2.25,0.0,0.75,2.0052014674356062,2.0
1880,2.0,2.25,0.75,0.0,1.9844730526845542,2.366025403784439
1881,2.25,2.0,0.0,0.75,2.0075869719069193,2.266044443118978
1882,2.25,2.0,0.75,0.0,2.006957452327602,1.9999999999999991
1883,2.0,0.0,3.0,3.0,1.4321676144955282,1.8793852415718166
1884,2.25,0.0,3.0,3.0,2.0,2.0
1885,2.0,0.75,3.0,3.0,1.4093060470441299,1.8793852415718164
1886,2.25,0.75,3.0,3.0,2.0,2.0
1887,1.0,2.25,3.0,2.0,1.9680195396594709,2.500000000000001
1888,1.0,2.0,3.0,2.25,1.9736997351309464,2.732050807568877
1889,1.0,2.25,3.0,2.25,1.9936980356534808,2.3660254037844384
1890,1.5,2.0,3.0,2.0,2.0246686695360783,2.2660444431189783
1891,1.5,2.25,3.0,2.0,1.9799941655581934,2.113340798452839
1892,1.5,2.0,3.0,2.25,2.065980227878703,2.7057370639048868
1893,1.5,2.25,3.0,2.25,2.094246522677481,2.5
1894,2.0,3.0,3.0,2.0,-1.9734281485378036,-1.9999999999999998
1895,2.0,3.0,3.0,2.25,-1.1800436407619879,-1.3263518223330693
1896,2.25,3.0,3.0,2.0,0.05824578421205129,0.09239626545204827
1897,2.25,3.0,3.0,2.25,-1.9606365736749543,-2.0
1898,3.0,1.0,0.0,3.0,0.5904742693049008,1.2057370639048859
1899,3.0,1.5,0.0,3.0,-0.5141055138370028,-0.49999999999999845
1900,3.0,1.0,0.75,3.0,-0.018144776802778928,-4.440892098500626e-16
1901,3.0,1.5,0.75,3.0,2.0,2.0
1902,2.0,1.0,0.0,1.0,2.062362488950279,2.5
1903,2.25,1.0,0.0,1.0,2.040471261127869,2.366025403784439
1904,2.0,1.0,0.0,1.5,0.9100516259013475,0.9999999999999998
1905,2.0,1.5,0.0,1.0,1.9371651124244667,2.5
1906,2.25,1.0,0.0,1.5,2.0301491872634156,2.0
1907,2.25,1.5,0.0,1.0,2.0502799312644684,2.439692620785908
1908,2.0,1.5,0.0,1.5,2.0063868400681866,2.266044443118978
1909,2.25,1.5,0.0,1.5,2.023246117871165,2.0
1910,2.0,1.0,0.75,1.0,1.9964645811237147,2.113340798452839
1911,2.25,1.0,0.75,1.0,2.0020659068301176,2.0
1912,1.0,1.0,2.0,2.0,1.5606614471388278,1.8793852415718169
1913,1.0,1.0,2.0,2.25,1.5385245677488946,1.8793852415718169
1914,1.0,1.0,2.25,2.0,1.7209084020692678,1.8793852415718169
1915,1.0,1.0,2.25,2.25,1.6535049131313553,1.8793852415718169
1916,1.0,1.5,2.0,2.0,1.5403766719840803,1.8793852415718169
1917,1.5,1.0,2.0,2.0,2.0,2.0
1918,1.0,1.5,2.0,2.25,1.1806844112379717,1.2057370639048863
1919,1.0,1.5,2.25,2.0,2.0386938095031133,2.553033419238747
1920,1.5,0.0,2.25,2.25,2.0,2.0
1921,1.0,0.0,2.0,2.0,1.5218848574694237,1.8793852415718169
1922,1.0,0.75,2.0,2.0,1.535220541926737,1.8793852415718169
1923,1.0,0.75,2.0,2.25,2.009579023282491,2.3190778623577257
1924,2.0,1.0,2.25,0.75,1.4498324119464054,1.8793852415718169
1925,1.0,0.75,2.25,2.0,1.460365713865659,1.5
1926,2.25,1.0,2.25,0.75,1.420117704244934,1.7320508075688774
1927,1.0,0.75,2.25,2.25,1.6213728036823731,1.8793852415718169
1928,2.0,1.5,2.0,0.75,0.02346516296986522,-4.057416247971343e-16
1929,1.5,0.75,2.0,2.0,2.00211614292822,2.0
1930,2.25,1.5,2.0,0.75,1.9554188806689283,1.9999999999999998
1931,1.0,2.0,0.0,1.0,-0.15540321715249245,-0.06030737921409146
1932,1.0,2.25,0.0,1.0,0.544758115183246,1.0000000000000004
1933,1.0,2.0,0.0,1.5,0.8682280355955954,1.0000000000000007
1934,1.5,2.0,0.0,1.0,2.0,2.032088886237956
1935,1.0,2.25,0.0,1.5,0.5875141296853952,1.0000000000000009
1936,1.5,2.25,0.0,1.0,1.960871189456322,1.9999999999999998
1937,3.0,0.0,3.0,1.0,0.2133902051507623,0.6133407984528391
1938,1.5,2.0,0.0,1.5,0.5844933130580574,1.205737063904886
1939,1.5,2.25,0.0,1.5,0.6179115850836749,0.9999999999999997
1940,3.0,0.0,3.0,1.5,-0.5190278133113024,-0.49999999999999845
1941,1.0,3.0,1.5,0.75,1.9866144686193095,2.266044443118977
1942,1.5,3.0,1.0,0.75,2.0042614853130765,2.5717624676893247
1943,1.5,3.0,1.5,0.75,0.8823421952736319,1.0000000000000002
1944,3.0,1.0,2.25,1.5,2.0035526613175776,2.3660254037844384
1945,3.0,1.5,2.25,1.0,2.016502730005521,2.000000000000001
1946,3.0,1.5,2.0,1.5,2.015567393114664,2.2660444431189783
1947,3.0,1.5,2.25,1.5,2.0517142382754487,2.5
1948,1.5,0.0,1.0,0.0,2.059114557092104,2.266044443118978
1949,1.5,0.0,1.5,0.0,2.0,2.0
1950,1.0,0.0,1.0,0.75,-0.9392880463765227,-1.3263518223330695
1951,1.0,0.75,1.0,0.0,-0.9293688988160185,-1.3263518223330695
1952,1.0,0.0,1.5,0.75,1.907597640058547,1.9999999999999998
1953,1.0,0.75,1.5,0.0,0.8600784468747793,1.113340798452839
1954,1.5,0.0,1.0,0.75,0.7961722435519271,1.113340798452839
1955,1.5,0.75,1.0,0.0,2.026326652863947,1.9999999999999998
1956,1.5,0.0,1.5,0.75,0.018325947657704088,6.123233995736766e-17
1957,1.5,0.75,1.5,0.0,0.007768978404203639,0.0
1958,3.0,1.0,3.0,2.0,-0.1609290377085551,-0.06030737921409146
1959,3.0,1.0,3.0,2.25,1.3881421623917194,1.7905257775825558
1960,3.0,1.5,3.0,2.0,0.5526256293659892,1.0000000000000004
1961,3.0,1.5,3.0,2.25,0.016970809809684483,6.123233995736766e-17
1962,1.0,1.0,1.0,3.0,-1.9273631916155212,-1.9999999999999998
1963,1.0,1.0,1.5,3.0,2.0,2.0
1964,1.5,1.0,1.0,3.0,2.0,2.0
1965,1.0,1.5,1.0,3.0,0.8978074825496796,1.2057370639048872
1966,1.0,1.5,1.5,3.0,0.8439765561436099,1.2057370639048872
1967,1.5,1.5,1.0,3.0,2.0,2.0
1968,1.5,1.0,1.5,3.0,2.0,2.0
1969,1.5,1.5,1.5,3.0,-1.9556286801355003,-2.0
1970,2.0,3.0,0.0,2.0,0.2325696705303098,0.6133407984528394
1971,2.0,3.0,0.0,2.25,0.6569740351084101,1.0000000000000009
1972,2.25,3.0,0.0,2.0,0.5577763114122296,0.7339555568810228
1973,2.25,3.0,0.0,2.25,0.5665809621491312,1.0000000000000009
1974,2.0,3.0,0.75,2.0,0.16812427191051782,0.34729635533386094
1975,2.0,3.0,0.75,2.25,0.5578879475580167,0.7339555568810223
1976,2.25,3.0,0.75,2.0,2.020215858804158,1.9999999999999993
1977,2.25,3.0,0.75,2.25,0.5879689790750366,1.0000000000000004
1978,2.0,0.75,2.0,2.25,-0.5494665957823854,-0.8007674663608715
1979,2.25,0.75,2.0,2.0,-0.01542131279317879,-1.224646799147353e-16
1980,2.0,0.75,2.25,2.25,0.04669989332009794,-1.1102230246251565e-16
1981,2.25,0.75,2.0,2.25,-0.5296802867383512,-0.8007674663608715
1982,2.25,0.75,2.25,2.0,-0.04136676162681689,0.0923962654520486
1983,2.25,0.75,2.25,2.25,-1.9774967993900194,-1.9999999999999998
1984,2.0,2.0,2.0,3.0,-1.9487547224933435,-1.9999999999999998
1985,2.0,2.0,2.25,3.0,0.007552917878033472,0.0
1986,2.25,2.0,2.0,3.0,-0.04573287547442617,0.09239626545204827
1987,2.0,2.25,2.0,3.0,-1.1665722514686407,-1.3263518223330693
1988,2.0,2.25,2.25,3.0,-1.1182886824551062,-1.3263518223330693
1989,2.25,2.25,2.0,3.0,0.027073186398315578,-1.2246467991473535e-16
1990,2.25,2.0,2.25,3.0,0.02979711483884917,0.09239626545204827
1991,2.25,2.25,2.25,3.0,-1.973388734342127,-2.0
1992,2.0,0.0,1.0,0.0,2.031211648395931,2.5
1993,2.25,0.0,1.0,0.0,2.019570356383999,2.366025403784439
1994,2.0,0.0,1.5,0.0,2.0245491842706502,2.266044443118978
1995,2.25,0.0,1.5,0.0,2.053916448722555,2.0
1996,2.0,0.0,1.0,0.75,1.9542858526880704,2.3190778623577257
1997,2.0,0.75,1.0,0.0,0.28311353858066973,0.3263518223330697
1998,2.25,0.0,1.0,0.75,2.021165292143768,2.3660254037844384
1999,2.25,0.75,1.0,0.0,0.5746202075879875,0.7339555568810221
2000,2.0,0.0,1.5,0.75,2.019403202622011,1.9999999999999993
2001,2.0,0.75,1.5,0.0,1.1740592546633222,1.7057370639048863
2002,1.0,2.0,1.0,3.0,-0.15933195851036192,-0.06030737921409135
2003,1.0,2.25,1.0,3.0,0.18025513863788262,0.6133407984528388
2004,1.0,2.0,1.5,3.0,2.022056460459531,2.6454296846907948
2005,1.5,2.0,1.0,3.0,2.0,2.0
2006,1.0,2.25,1.5,3.0,1.4358839509243941,1.705737063904886
2007,1.5,2.25,1.0,3.0,2.0271610998453506,1.9999999999999996
2008,1.5,2.0,1.5,3.0,2.0,2.0
2009,1.5,2.25,1.5,3.0,-0.011835172792648823,0.0
2010,1.0,3.0,1.0,0.0,0.6157843161209926,1.0000000000000013
2011,1.0,3.0,1.5,0.0,2.0,2.0
2012,1.5,3.0,1.0,0.0,2.0,2.0
2013,1.5,3.0,1.5,0.0,2.0,2.0
2014,1.0,3.0,1.0,0.75,-0.24301314290477638,-0.3472963553338584
2015,0.75,2.0,2.0,0.75,-1.9752077358724134,-1.9999999999999998
2016,0.0,2.0,2.0,0.0,-1.9611536385534405,-1.9999999999999998
2017,0.0,2.0,2.25,0.0,0.06397820622693529,-4.440892098500626e-16
2018,0.0,2.25,2.0,0.0,-0.24753091600917676,-0.34729635533385994
2019,0.0,2.25,2.25,0.0,-1.9715537255880105,-1.9999999999999998
2020,0.0,2.0,2.0,0.75,1.4515069505236342,1.7905257775825554
2021,0.75,2.0,2.0,0.0,0.605901948713068,1.2057370639048859
2022,0.0,2.0,2.25,0.75,1.9849392779514918,1.9999999999999998
2023,0.0,2.25,2.0,0.75,1.9858687671187671,1.9999999999999996
2024,0.75,2.25,2.25,0.0,0.5984079232145729,1.0000000000000013
2025,0.75,1.5,0.75,3.0,2.0,2.0
2026,1.0,1.0,0.0,1.0,1.6379172362432106,1.8793852415718169
2027,1.0,1.0,0.0,1.5,1.6269770570250461,1.8793852415718169
2028,1.0,1.5,0.0,1.0,0.5630319709970026,0.9999999999999997
2029,1.5,1.0,0.0,1.0,2.0,2.266044443118978
2030,1.0,1.5,0.0,1.5,2.0,2.266044443118978
2031,1.5,1.0,0.0,1.5,0.5921279105072988,0.9999999999999997
2032,1.5,1.5,0.0,1.0,2.0,2.0
2033,1.5,1.5,0.0,1.5,2.0,2.0
2034,1.0,1.0,0.75,1.0,0.0060188881117618775,0.0
